index,userid,itemid,rating,imdbrating,title,year,timestamp
1,1,tt1375666,4,8.8,Inception,2010,2021-05-29 07:27:25.654795
2,1,tt0936501,5,7.8,Taken,2008,2021-05-29 07:27:48.883527
3,1,tt0086190,5,8.3,Star Wars: Episode VI - Return of the Jedi,1983,2021-05-29 07:29:09.929057
4,1,tt0108778,4,8.9,Friends,1994–2004,2021-05-29 10:44:13.541961
5,1,tt0111161,5,9.3,The Shawshank Redemption,1994,2021-05-31 04:40:48.235390
6,2,tt0112442,5,6.9,Bad Boys,1995,2021-06-05 05:52:16.495489
7,1,tt0936501,2,7.8,Taken,2008,2021-06-05 06:56:37.748609
